indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
182.95.106.102,v4,84.59,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.106.118,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.106.138,v4,80.21,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.110.42,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.119.30,v4,80.21,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.123.50,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-25|turris-smtp,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.127.42,v4,85.66,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.146.90,v4,77.12,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-15T00:00:00+00:00,2026-08-16T00:00:00+00:00,
182.95.150.106,v4,65.35,high,ipthreat|turris,ipthreat|turris_greylist,reported-abuse|scanning|spam-source,ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.178.174,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.181.26,v4,81.73,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|spam-source|web-attack,ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.181.50,v4,88.77,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.181.138,v4,90.93,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.185.14,v4,80.21,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.217.202,v4,87.96,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.226.138,v4,80.21,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.228.194,v4,87.88,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.229.110,v4,82.80,high,ipthreat|turris,ipthreat|turris_greylist,brute-force|reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.95.230.74,v4,71.63,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning,ipsum-level-3|ipthreat-level-25,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.118.64.225,v4,89.01,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.119.226.218,v4,89.03,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning|web-attack,turris-http|turris-telnet,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.119.231.119,v4,77.28,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.121.219.0,v4,69.15,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-17T00:00:00+00:00,2026-08-19T00:00:00+00:00,
182.135.63.175,v4,93.98,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.139.39.150,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.150.115.56,v4,86.81,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.151.45.136,v4,93.59,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.160.114.72,v4,78.90,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|spam-source|web-attack,turris-smtp,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.190.248.157,v4,65.01,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-16T00:00:00+00:00,2026-08-18T00:00:00+00:00,
182.225.134.13,v4,75.59,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.237.0.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL692456
182.244.5.153,v4,81.55,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
182.255.89.114,v4,93.31,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.47.59.10,v4,65.35,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.56.179.201,v4,87.88,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.61.119.194,v4,71.61,high,blocklist_de|bruteforceblocker,blocklist_de|et_compromised,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
183.63.220.210,v4,87.88,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.66.166.30,v4,87.00,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.81.168.186,v4,87.38,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.82.1.100,v4,80.01,high,cins|turris,cins_army|turris_greylist,brute-force|scanning|web-attack,turris-http|turris-telnet,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.82.104.186,v4,77.01,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.82.108.109,v4,72.42,high,ipthreat|turris,ipthreat|turris_greylist,brute-force|reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-19T00:00:00+00:00,
183.82.110.231,v4,75.68,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-18T00:00:00+00:00,2026-08-20T00:00:00+00:00,
183.83.216.44,v4,77.64,high,cins|turris,cins_army|turris_greylist,brute-force|scanning|web-attack,turris-http|turris-telnet,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.83.218.43,v4,77.01,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.87.218.20,v4,68.65,medium,binary_defense|ipthreat,binary_defense|ipthreat,malware-infrastructure|reported-abuse|scanning,ipthreat-level-50,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.89.208.174,v4,78.78,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.92.11.12,v4,65.80,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
183.96.62.29,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|spam-source|web-attack,ipthreat-level-50|turris-smtp,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.103.13.130,v4,83.27,high,blocklist_de|bruteforceblocker|turris,blocklist_de|bruteforceblocker|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.104.220.84,v4,78.56,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source|ssh-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.104.220.152,v4,82.97,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.104.220.195,v4,83.62,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.106.105.125,v4,65.35,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.108.66.12,v4,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.108.233.190,v4,92.57,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.109.153.175,v4,71.92,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.129.148.70,v4,78.78,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.134.40.84,v4,81.55,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-http,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.167.217.86,v4,92.68,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.167.234.154,v4,90.84,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.171.41.197,v4,62.84,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|spam-source|web-attack,turris-smtp,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.181.96.107,v4,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.195.135.222,v4,62.84,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-21T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.207.0.126,v4,67.70,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|turris-haas|turris-smtp,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.223.46.28,v4,83.47,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.223.156.154,v4,93.54,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.233.85.194,v4,88.04,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.236.75.189,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|spam-source|web-attack,ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.238.10.198,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-25|turris-smtp,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.239.20.236,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.241.254.237,v4,88.70,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipthreat-level-25|turris-smtp,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.247.171.186,v4,93.07,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.247.202.167,v4,68.84,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-20T00:00:00+00:00,
183.250.7.119,v4,62.47,medium,ipthreat|turris,ipthreat|turris_greylist,brute-force|reported-abuse|scanning,ipthreat-level-0,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
183.251.84.251,v4,62.84,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.57.39.170,v4,89.46,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.71.121.54,v4,79.65,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.72.64.42,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.72.120.145,v4,77.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.72.203.238,v4,80.19,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.105.139.67,v4,91.20,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.105.139.68,v4,91.20,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.105.139.69,v4,88.23,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.105.139.70,v4,83.47,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.105.247.194,v4,91.20,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.105.247.195,v4,91.20,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.105.247.196,v4,91.20,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.105.247.252,v4,91.11,high,binary_defense|ipthreat|turris,binary_defense|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.105.247.254,v4,70.77,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.154.245.42,v4,90.93,high,blocklist_de|cins|turris,blocklist_de|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.186.73.69,v4,65.35,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.186.73.70,v4,65.35,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
184.186.73.72,v4,62.84,medium,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-21T00:00:00+00:00,
185.2.228.48,v4,93.59,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
185.3.95.98,v4,75.34,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
185.7.172.105,v4,89.46,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|turris-haas,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
185.7.214.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL638393
185.7.215.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL618817
185.11.61.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL690074
185.14.192.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL394686
185.15.189.232,v4,92.62,high,blocklist_de|ipthreat|turris,blocklist_de|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
185.19.40.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL694572
185.28.62.91,v4,78.78,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
185.30.46.191,v4,73.82,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-smtp,2026-08-18T00:00:00+00:00,2026-08-21T00:00:00+00:00,
185.30.168.0/22,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL448551
185.36.80.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL619176
185.36.81.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL641912
185.36.82.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL619177
185.37.195.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL682242
185.40.122.250,v4,87.00,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
185.42.164.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL679454
185.46.49.49,v4,65.35,high,ipthreat|turris,ipthreat|turris_greylist,brute-force|reported-abuse|scanning,ipthreat-level-25,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
185.56.83.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL594400
185.60.136.87,v4,81.55,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
