indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
194.88.98.126,v4,90.84,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.102.227.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL690000
194.103.82.72,v4,71.63,high,ipthreat|turris,ipsum_levels|ipthreat|turris_greylist,aggregate|reported-abuse|scanning|spam-source,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.154.92.163,v4,73.55,high,ipthreat|turris,ipthreat|turris_greylist,brute-force|reported-abuse|scanning,ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.163.160.70,v4,79.34,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.164.107.4,v4,93.12,high,binary_defense|blocklist_de|turris,binary_defense|blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.164.192.228,v4,90.75,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.165.16.121,v4,67.37,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.165.16.161,v4,89.03,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.165.16.162,v4,79.40,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.165.16.163,v4,75.34,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.165.16.164,v4,80.80,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.165.16.165,v4,78.56,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.165.16.166,v4,86.87,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.165.16.167,v4,63.94,medium,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.170.189.226,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-15T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.180.48.139,v4,83.30,high,binary_defense|ipthreat,binary_defense|ipsum_levels|ipthreat,aggregate|malware-infrastructure|reported-abuse|scanning,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.180.48.253,v4,80.01,high,binary_defense|turris,binary_defense|turris_greylist,malware-infrastructure|scanning|web-attack,turris-http,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.180.49.37,v4,96.56,high,blocklist_de|cins|ipthreat|turris,blocklist_de|cins_army|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-100|turris-http,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.180.64.0/20,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL679673
194.180.176.29,v4,77.24,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.187.178.43,v4,75.68,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.187.178.133,v4,75.68,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.187.178.218,v4,77.01,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.195.208.32,v4,67.37,medium,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-http,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.195.208.55,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|turris-http,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.195.210.47,v4,94.39,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-ftp|turris-http,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
194.195.252.210,v4,84.89,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.3.220.7,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.24.237.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL694574
195.88.120.62,v4,82.27,high,binary_defense|blocklist_de,binary_defense|blocklist_de|blocklist_de_strongips|ipsum_levels,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.93.244.97,v4,97.78,high,binary_defense|blocklist_de|bruteforceblocker|cins|turris,binary_defense|blocklist_de|bruteforceblocker|cins_army|et_compromised|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|turris-haas|turris-http|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.96.32.0/19,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL679674
195.96.138.34,v4,69.88,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.96.138.107,v4,66.38,medium,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,turris-ftp,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.96.139.11,v4,86.33,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-15T00:00:00+00:00,2026-08-16T00:00:00+00:00,
195.96.139.56,v4,67.37,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
195.96.139.81,v4,70.42,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,
195.96.139.85,v4,84.89,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
195.96.139.108,v4,82.27,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.96.139.127,v4,86.96,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.96.139.140,v4,81.49,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
195.96.139.143,v4,71.63,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
195.96.139.148,v4,78.78,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.96.139.149,v4,71.63,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
195.96.139.152,v4,84.89,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
195.96.139.157,v4,78.78,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.96.139.162,v4,67.37,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,
195.96.139.163,v4,82.27,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.96.139.165,v4,73.55,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
195.96.139.190,v4,78.78,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.96.139.212,v4,81.55,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.96.139.218,v4,87.64,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.96.139.220,v4,72.25,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00,
195.96.139.243,v4,81.55,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.128.96.203,v4,66.85,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.133.16.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL689981
195.133.65.112,v4,73.97,high,blocklist_de|turris,blocklist_de|turris_greylist,brute-force|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
195.133.158.175,v4,62.84,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.140.214.21,v4,74.59,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-14T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.140.214.23,v4,87.75,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.140.214.24,v4,80.80,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-16T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.140.214.26,v4,94.61,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-13T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.140.214.30,v4,82.62,high,binary_defense|turris,binary_defense|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.158.14.232,v4,85.04,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.158.26.59,v4,87.88,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.177.92.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL672494
195.178.110.0/24,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL677468
195.178.110.26,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.178.110.28,v4,93.12,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.178.110.39,v4,84.43,high,ipthreat|turris,ipthreat|turris_greylist,brute-force|reported-abuse|scanning|spam-source|web-attack,ipthreat-level-0|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.178.110.137,v4,98.77,high,binary_defense|blocklist_de|bruteforceblocker|ipthreat|turris,binary_defense|blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8|ipthreat-level-50|turris-haas|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.178.110.199,v4,93.98,high,blocklist_de|ipthreat|turris,blocklist_de|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25|turris-http,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.178.110.217,v4,91.87,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.178.110.218,v4,95.80,high,binary_defense|blocklist_de|bruteforceblocker,binary_defense|blocklist_de|blocklist_de_strongips|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.178.110.223,v4,86.69,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|turris-http,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.178.110.227,v4,92.57,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.178.110.228,v4,94.66,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.178.110.232,v4,93.54,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.178.148.0/23,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL688920
195.181.224.0/20,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,SBL594334
195.182.16.23,v4,95.31,high,binary_defense|cins|ipthreat|turris,binary_defense|cins_army|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50|turris-http,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.182.16.52,v4,90.07,high,cins|ipthreat|turris,cins_army|ipthreat|turris_greylist,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25|turris-http,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.0,v4,82.80,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.2,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.16,v4,73.55,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.18,v4,77.01,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.25,v4,86.87,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.29,v4,73.55,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.36,v4,78.56,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.37,v4,77.01,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.50,v4,72.42,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
195.184.76.55,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.57,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-17T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.76,v4,67.37,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
195.184.76.78,v4,67.37,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
195.184.76.88,v4,77.01,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.91,v4,86.87,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.93,v4,77.01,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.97,v4,77.01,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.102,v4,85.49,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.111,v4,69.58,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
195.184.76.115,v4,74.28,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
195.184.76.118,v4,77.01,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.119,v4,67.37,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
195.184.76.121,v4,69.58,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00,
195.184.76.122,v4,73.55,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
195.184.76.123,v4,86.87,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.124,v4,80.01,high,cins|turris,cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|ipsum-level-4|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.126,v4,87.38,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.128,v4,77.01,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.129,v4,84.89,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.142,v4,82.13,high,binary_defense|cins|turris,binary_defense|cins_army|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
195.184.76.154,v4,73.55,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-16T00:00:00+00:00,
195.184.76.155,v4,71.63,high,binary_defense|turris,binary_defense|turris_greylist,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
195.184.76.178,v4,84.89,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
195.184.76.182,v4,86.87,high,binary_defense|cins|turris,binary_defense|cins_army|ipsum_levels|turris_greylist,aggregate|brute-force|malware-infrastructure|scanning|spam-source|web-attack,ipsum-level-3|turris-ftp|turris-http|turris-smtp|turris-telnet,2026-08-12T00:00:00+00:00,2026-08-17T00:00:00+00:00,
