indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
165.154.100.58,v4,88.23,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.100.252,v4,93.50,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-08T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.104.88,v4,88.96,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.118.43,v4,93.24,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-09-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.119.20,v4,93.54,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.119.158,v4,83.83,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.120.13,v4,92.57,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.120.29,v4,86.67,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.128.17,v4,85.80,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.129.151,v4,91.66,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.129.201,v4,87.61,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.135.73,v4,88.40,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.135.109,v4,89.18,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.135.210,v4,89.84,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.138.33,v4,93.54,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-26T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.138.34,v4,85.79,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.138.79,v4,92.18,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.138.107,v4,88.96,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.138.123,v4,91.46,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-10T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.138.165,v4,87.48,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.147.69,v4,91.30,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.162.74,v4,97.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-0,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.162.193,v4,88.55,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.162.212,v4,93.35,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.163.10,v4,92.91,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.163.199,v4,88.96,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.164.21,v4,90.53,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-06T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.164.79,v4,91.11,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-05T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.164.112,v4,83.88,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.164.114,v4,86.67,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.172.37,v4,92.08,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.172.87,v4,87.47,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.172.88,v4,90.53,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.172.111,v4,92.38,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.172.244,v4,92.27,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.173.104,v4,91.94,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.173.141,v4,92.22,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.173.204,v4,91.09,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.173.211,v4,89.38,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.173.226,v4,92.86,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.174.108,v4,89.26,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.174.206,v4,93.94,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-04T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.179.62,v4,89.24,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-25T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.182.92,v4,93.35,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-05T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.182.154,v4,93.13,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.182.179,v4,89.23,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.182.182,v4,91.08,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-25T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.182.187,v4,88.23,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.182.219,v4,89.26,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-09-08T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.182.221,v4,83.86,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.202.254,v4,93.78,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.206.35,v4,96.54,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-0,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.206.223,v4,93.54,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.218.158,v4,84.28,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-08-24T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.218.226,v4,98.00,high,blocklist_de|cins|ipthreat,blocklist_de|cins_army|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-09-10T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.221.151,v4,95.42,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-01T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.224.136,v4,81.62,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-14T00:00:00+00:00,2026-09-21T00:00:00+00:00,
165.154.225.20,v4,90.56,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-26T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.227.8,v4,97.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.235.9,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.236.104,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.241.44,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50,2026-08-27T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.251.138,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.154.255.63,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.188.140.39,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.227.3.136,v4,76.73,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.227.9.29,v4,85.49,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-06T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.227.23.54,v4,78.82,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-08T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.227.30.51,v4,78.17,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.227.30.74,v4,75.22,medium,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.227.31.79,v4,83.07,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-31T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.227.47.218,v4,81.14,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-03T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.227.84.14,v4,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.227.141.56,v4,83.96,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.227.156.163,v4,50.93,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-14T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.227.200.245,v4,81.40,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.231.143.109,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.232.54.128,v4,93.38,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.232.88.171,v4,90.62,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.232.110.46,v4,79.03,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-09-21T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.232.142.117,v4,60.78,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.232.180.165,v4,89.29,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-09-09T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.245.161.157,v4,91.20,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-09-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.245.219.84,v4,85.43,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-23T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.245.220.191,v4,79.03,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.245.246.106,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-0,2026-09-18T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.245.249.61,v4,95.36,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
165.245.251.7,v4,60.78,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
166.62.41.13,v4,92.65,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
166.62.41.190,v4,94.12,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
166.88.33.139,v4,50.93,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-09T00:00:00+00:00,2026-09-24T00:00:00+00:00,
166.130.176.136,v4,93.59,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
166.139.150.2,v4,91.52,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-09-02T00:00:00+00:00,2026-09-24T00:00:00+00:00,
166.142.190.29,v4,93.07,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-09-16T00:00:00+00:00,2026-09-24T00:00:00+00:00,
166.142.197.35,v4,88.77,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-28T00:00:00+00:00,2026-09-24T00:00:00+00:00,
166.186.196.126,v4,79.85,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
166.186.196.196,v4,86.69,high,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
166.239.184.117,v4,88.70,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-09-24T00:00:00+00:00,
167.31.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL697060
167.71.72.95,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
167.71.124.17,v4,79.69,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-09-06T00:00:00+00:00,2026-09-24T00:00:00+00:00,
167.71.157.33,v4,76.07,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
167.71.229.198,v4,95.67,high,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-09-04T00:00:00+00:00,2026-09-24T00:00:00+00:00,
167.71.233.141,v4,96.83,high,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8,2026-09-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
167.74.0.0/18,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL178647
167.86.76.141,v4,80.13,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-13T00:00:00+00:00,2026-09-20T00:00:00+00:00,
167.86.89.204,v4,84.91,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-18T00:00:00+00:00,2026-09-22T00:00:00+00:00,
167.86.91.48,v4,83.15,high,blocklist_de|bruteforceblocker|ipthreat,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3,2026-09-07T00:00:00+00:00,2026-09-24T00:00:00+00:00,
167.86.118.220,v4,91.79,high,binary_defense|cins|ipthreat,binary_defense|cins_army|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-09-20T00:00:00+00:00,2026-09-24T00:00:00+00:00,
167.88.168.121,v4,85.79,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-15T00:00:00+00:00,2026-09-24T00:00:00+00:00,
167.94.146.48,v4,96.54,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
167.94.146.49,v4,96.34,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
167.94.146.50,v4,96.54,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
167.94.146.51,v4,96.73,medium,binary_defense|blocklist_de|cins,binary_defense|blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
